City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
456,Costesti,RO,44.6667,24.8833,54.1,60,98,5.14,overcast clouds,2022-05-01 19:42:08
457,Debre Tabor,ET,11.85,38.0167,64.74,39,33,2.98,scattered clouds,2022-05-01 19:42:08
458,Hualmay,PE,-11.0964,-77.6139,70.09,76,38,7.96,scattered clouds,2022-05-01 19:42:08
459,Gualaquiza,EC,-3.4,-78.55,78.87,53,87,3.31,light rain,2022-05-01 19:42:09
460,Naryan-Mar,RU,67.6713,53.087,12.49,94,79,9.19,broken clouds,2022-05-01 19:42:09
461,Chapais,CA,49.7834,-74.8492,55.18,64,67,8.14,broken clouds,2022-05-01 19:42:10
462,Louis Trichardt,ZA,-23.0439,29.9032,57.15,78,3,5.08,clear sky,2022-05-01 19:42:10
463,Zaozhuang,CN,34.8647,117.5542,53.08,34,0,4.5,clear sky,2022-05-01 19:42:11
464,Cardonal,MX,20.6,-99.1333,76.86,39,63,4.47,broken clouds,2022-05-01 19:42:11
465,Dingle,PH,10.9995,122.6711,76.01,88,100,5.53,overcast clouds,2022-05-01 19:42:11
466,Boulder City,US,35.9786,-114.8325,83.62,12,0,12.66,clear sky,2022-05-01 19:42:12
467,Mon,IN,26.75,95.1,63.91,93,60,3.47,broken clouds,2022-05-01 19:42:13
468,Altay,CN,47.8667,88.1167,55.33,27,60,10.56,broken clouds,2022-05-01 19:42:13
469,Plettenberg Bay,ZA,-34.0527,23.3716,57.49,86,0,4.56,clear sky,2022-05-01 19:42:14
470,Darnah,LY,32.767,22.6367,66.61,64,83,25.19,broken clouds,2022-05-01 19:42:15
471,Seoul,KR,37.5683,126.9778,46.0,90,20,2.3,mist,2022-05-01 19:39:04
472,Bandarbeyla,SO,9.4942,50.8122,84.07,78,42,8.61,scattered clouds,2022-05-01 19:39:55
473,Burayevo,RU,55.8407,55.4083,32.04,64,0,5.39,clear sky,2022-05-01 19:42:15
474,Byron Bay,AU,-28.65,153.6167,62.71,77,3,11.07,clear sky,2022-05-01 19:42:16
475,Kewanee,US,41.2456,-89.9248,52.79,79,100,16.13,overcast clouds,2022-05-01 19:42:17
476,Cap Malheureux,MU,-19.9842,57.6142,74.46,82,7,1.01,clear sky,2022-05-01 19:42:17
477,Morant Bay,JM,17.8815,-76.4093,85.62,74,100,11.12,overcast clouds,2022-05-01 19:42:18
478,Kansanshi,ZM,-12.0951,26.4273,56.16,75,7,3.69,clear sky,2022-05-01 19:42:18
479,Shache,CN,38.4167,77.2406,60.71,18,11,5.99,few clouds,2022-05-01 19:42:19
480,Dicabisagan,PH,17.0818,122.4157,77.36,86,88,2.15,overcast clouds,2022-05-01 19:42:20
481,Gayeri,BF,12.6497,0.4931,97.03,21,95,5.14,overcast clouds,2022-05-01 19:42:20
482,Lermontovka,RU,47.1453,134.3383,35.24,84,98,2.15,overcast clouds,2022-05-01 19:42:21
483,Carman,CA,49.4992,-98.0016,39.54,81,100,19.57,overcast clouds,2022-05-01 19:42:21
484,Havoysund,NO,70.9963,24.6622,28.63,71,98,19.08,overcast clouds,2022-05-01 19:42:22
485,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,32.59,80,75,4.47,broken clouds,2022-05-01 19:42:23
486,Cayenne,GF,4.9333,-52.3333,86.04,14,40,10.36,scattered clouds,2022-05-01 19:42:23
487,Ulaangom,MN,49.9811,92.0667,53.74,27,96,1.9,overcast clouds,2022-05-01 19:42:24
488,Farafangana,MG,-22.8167,47.8333,72.03,85,0,4.85,clear sky,2022-05-01 19:39:41
489,Key West,US,24.5557,-81.7826,87.8,59,0,14.97,clear sky,2022-05-01 19:42:24
490,Freeport,US,40.6576,-73.5832,71.15,41,0,13.8,clear sky,2022-05-01 19:42:25
491,Santa Quiteria,BR,-4.3319,-40.1567,80.73,76,100,2.95,overcast clouds,2022-05-01 19:42:26
492,Erdaojiang,CN,41.7764,126.0319,32.43,84,7,1.57,clear sky,2022-05-01 19:42:26
493,Marshfield,US,44.6689,-90.1718,50.68,93,100,16.11,mist,2022-05-01 19:42:27
494,Kununurra,AU,-15.7667,128.7333,78.78,47,57,10.36,broken clouds,2022-05-01 19:41:45
495,Ampanihy,MG,-24.7,44.75,66.27,89,8,4.81,clear sky,2022-05-01 19:42:27
496,Trinidad,BO,-14.8333,-64.9,91.38,52,40,9.22,scattered clouds,2022-05-01 19:42:28
497,Mitsamiouli,KM,-11.3847,43.2844,80.83,73,14,13.27,few clouds,2022-05-01 19:42:28
498,Kampot,KH,10.6167,104.1833,80.46,84,100,3.6,overcast clouds,2022-05-01 19:42:29
499,Huarmey,PE,-10.0681,-78.1522,70.86,76,56,9.17,broken clouds,2022-05-01 19:42:29
500,Dawson Creek,CA,55.7666,-120.2362,44.24,81,100,9.22,overcast clouds,2022-05-01 19:42:29
501,Pokrovsk,UA,48.282,37.1758,45.36,69,14,8.1,few clouds,2022-05-01 19:42:30
502,Isla Mujeres,MX,21.2311,-86.731,84.25,66,2,11.32,clear sky,2022-05-01 19:42:30
503,Bordighera,IT,43.7806,7.6645,61.14,78,25,3.0,scattered clouds,2022-05-01 19:42:31
504,Kalabo,ZM,-14.97,22.6814,63.16,58,2,4.99,clear sky,2022-05-01 19:42:31
505,Awjilah,LY,29.1081,21.2869,94.33,14,100,14.45,overcast clouds,2022-05-01 19:42:31
506,Zhangzhou,CN,24.5133,117.6556,58.93,94,100,2.33,overcast clouds,2022-05-01 19:42:32
507,Marienburg,PL,54.0359,19.0266,48.88,76,100,4.94,overcast clouds,2022-05-01 19:39:13
508,Pehowa,IN,29.9833,76.5833,84.6,32,0,8.41,clear sky,2022-05-01 19:42:32
509,Lahij,YE,13.1667,44.5833,83.84,43,69,4.16,broken clouds,2022-05-01 19:42:33
510,Rumonge,BI,-3.9736,29.4386,71.26,85,100,4.12,light rain,2022-05-01 19:42:33
511,San Quintin,MX,30.4833,-115.95,65.59,67,1,13.78,clear sky,2022-05-01 19:42:33
512,Ust-Tsilma,RU,65.441,52.1498,23.38,94,75,5.97,broken clouds,2022-05-01 19:42:34
513,Portland,US,45.5234,-122.6762,63.28,68,40,5.75,scattered clouds,2022-05-01 19:36:11
514,Candelaria,PH,13.9311,121.4233,78.39,93,100,4.21,overcast clouds,2022-05-01 19:42:35
515,Itoman,JP,26.1247,127.6694,64.42,88,75,16.11,heavy intensity rain,2022-05-01 19:42:35
516,Lewistown,US,40.5992,-77.5714,55.18,100,100,0.0,moderate rain,2022-05-01 19:42:36
517,Gat,IL,31.61,34.7642,65.39,100,0,2.01,clear sky,2022-05-01 19:42:36
518,Estelle,US,29.8458,-90.1067,86.0,70,75,11.5,broken clouds,2022-05-01 19:40:33
519,Touros,BR,-5.1989,-35.4608,81.91,76,95,14.29,overcast clouds,2022-05-01 19:37:58
520,Soyo,AO,-6.1349,12.3689,78.15,90,100,5.7,overcast clouds,2022-05-01 19:42:37
521,Alofi,NU,-19.0595,-169.9187,80.49,89,100,5.75,overcast clouds,2022-05-01 19:42:37
522,Tomatlan,MX,19.9333,-105.25,89.33,35,22,10.94,few clouds,2022-05-01 19:42:38
523,Prince Rupert,CA,54.3161,-130.3201,46.49,81,100,32.21,light rain,2022-05-01 19:41:05
524,Saint-Louis,SN,16.3333,-15.0,103.64,13,16,15.37,few clouds,2022-05-01 19:42:38
525,Porto Novo,BJ,6.4965,2.6036,82.54,76,100,7.4,overcast clouds,2022-05-01 19:42:39
526,Rovaniemi,FI,66.5,25.7167,35.01,69,100,12.66,light snow,2022-05-01 19:42:39
527,Aykhal,RU,66.0,111.5,2.23,93,13,7.07,few clouds,2022-05-01 19:42:39
528,Vestmanna,FO,62.1564,-7.1664,45.52,71,100,14.97,overcast clouds,2022-05-01 19:38:53
529,Henties Bay,NA,-22.116,14.2845,61.77,75,0,4.21,clear sky,2022-05-01 19:42:40
530,Boende,CD,-0.2167,20.8667,73.99,86,78,3.27,broken clouds,2022-05-01 19:42:40
531,Vestmannaeyjar,IS,63.4427,-20.2734,45.09,56,100,15.82,overcast clouds,2022-05-01 19:42:41
532,San Jeronimo,PE,-11.9472,-75.2829,64.11,47,24,6.62,few clouds,2022-05-01 19:42:41
533,Shizunai,JP,42.3339,142.3669,43.74,96,99,1.48,overcast clouds,2022-05-01 19:42:42
534,Upernavik,GL,72.7868,-56.1549,11.55,79,98,3.87,overcast clouds,2022-05-01 19:42:42
535,Tarakan,ID,3.3,117.6333,78.93,86,100,6.13,overcast clouds,2022-05-01 19:42:43
536,Puro,PH,12.4841,123.3827,78.96,81,100,9.01,overcast clouds,2022-05-01 19:42:43
537,Palu,ID,-0.8917,119.8707,75.96,93,47,2.66,scattered clouds,2022-05-01 19:42:43
538,Kloulklubed,PW,7.0419,134.2556,75.7,79,100,15.48,overcast clouds,2022-05-01 19:42:44
539,Torrelavega,ES,43.3494,-4.0479,58.64,91,82,4.0,broken clouds,2022-05-01 19:42:44
540,Staryy Nadym,RU,65.6118,72.6842,20.71,93,100,1.19,overcast clouds,2022-05-01 19:42:45
541,Oxford,GB,51.7522,-1.256,51.96,84,75,4.61,broken clouds,2022-05-01 19:42:20
542,Kamenka,RU,51.3223,42.7678,40.35,57,22,5.01,few clouds,2022-05-01 19:40:10
543,Cedar City,US,37.6775,-113.0619,61.39,20,100,20.71,overcast clouds,2022-05-01 19:42:45
544,Maxixe,MZ,-23.8597,35.3472,67.82,94,20,0.0,few clouds,2022-05-01 19:42:46
545,Kinsale,IE,51.7075,-8.5306,54.23,100,75,6.91,light rain,2022-05-01 19:42:46
546,Ayr,GB,55.4627,-4.6339,56.5,76,40,4.61,scattered clouds,2022-05-01 19:41:24
547,Polyanka,UA,50.2584,27.6881,45.5,75,24,6.24,few clouds,2022-05-01 19:42:47
548,Kinlochleven,GB,56.7115,-4.9661,54.28,87,97,2.26,overcast clouds,2022-05-01 19:42:47
549,Tsuruoka,JP,38.7217,139.8217,45.88,83,46,5.3,scattered clouds,2022-05-01 19:42:47
550,Rocha,UY,-34.4833,-54.3333,57.4,65,0,11.21,clear sky,2022-05-01 19:42:48
551,Rawson,AR,-43.3002,-65.1023,53.04,52,100,7.0,overcast clouds,2022-05-01 19:42:48
552,Maragogi,BR,-9.0122,-35.2225,78.42,83,73,9.15,broken clouds,2022-05-01 19:42:49
553,Guerrero Negro,MX,27.9769,-114.0611,70.25,52,0,15.19,clear sky,2022-05-01 19:42:49
554,Chicama,PE,-7.8447,-79.1469,64.94,65,36,10.04,scattered clouds,2022-05-01 19:42:49
555,Ugoofaaru,MV,5.6667,73.0,85.35,74,33,16.89,scattered clouds,2022-05-01 19:42:50
556,Kisanga,TZ,-7.4362,37.7034,73.85,79,31,2.46,scattered clouds,2022-05-01 19:42:50
557,Balaguer,ES,41.7912,0.8109,66.42,67,37,9.69,scattered clouds,2022-05-01 19:42:51
558,Karwar,IN,14.8,74.1333,80.96,79,100,6.96,overcast clouds,2022-05-01 19:42:51
559,Launceston,AU,-41.45,147.1667,57.15,94,75,9.22,broken clouds,2022-05-01 19:42:51
560,Oshkosh,US,44.0247,-88.5426,50.4,85,100,16.11,overcast clouds,2022-05-01 19:42:52
561,Luwingu,ZM,-10.2621,29.9271,63.99,83,100,7.05,overcast clouds,2022-05-01 19:42:52
562,Banda Aceh,ID,5.5577,95.3222,80.4,80,96,13.29,overcast clouds,2022-05-01 19:42:53
563,Tuatapere,NZ,-46.1333,167.6833,47.61,92,12,6.85,few clouds,2022-05-01 19:42:53
564,San Lazaro,BZ,18.0387,-88.6622,84.87,66,97,7.96,overcast clouds,2022-05-01 19:42:53
565,Iralaya,HN,15.0,-83.2333,83.7,73,68,10.67,broken clouds,2022-05-01 19:42:54
566,Lexington Park,US,38.2668,-76.4538,69.48,51,100,9.22,overcast clouds,2022-05-01 19:42:54
567,Spornoye,RU,50.8448,37.2913,43.47,56,55,3.89,broken clouds,2022-05-01 19:42:55
568,Peniche,PT,39.3558,-9.3811,61.29,79,95,17.47,overcast clouds,2022-05-01 19:42:55
569,Abha,SA,18.2164,42.5053,66.02,77,0,6.91,clear sky,2022-05-01 19:42:55
570,Asau,RO,46.4333,26.4,51.28,80,48,1.3,scattered clouds,2022-05-01 19:42:56
571,Andenes,NO,69.3143,16.1194,33.78,93,100,11.5,overcast clouds,2022-05-01 19:42:56
572,Melfort,CA,52.8667,-104.6177,39.33,70,100,9.22,overcast clouds,2022-05-01 19:42:57
573,Hay River,CA,60.8156,-115.7999,49.98,37,20,10.36,few clouds,2022-05-01 19:39:22
574,Bahia Blanca,AR,-38.7196,-62.2724,56.3,52,100,6.02,overcast clouds,2022-05-01 19:40:07
575,Zaoyang,CN,32.1272,112.7542,53.89,50,98,2.84,overcast clouds,2022-05-01 19:42:57
576,Coari,BR,-4.085,-63.1414,80.94,93,91,1.57,light rain,2022-05-01 19:42:58
577,Longview,US,32.5007,-94.7405,86.25,36,0,3.44,clear sky,2022-05-01 19:42:09
578,Eureka,US,40.8021,-124.1637,62.2,69,1,10.0,clear sky,2022-05-01 19:42:38
579,Kirovsk,UA,48.6375,38.6428,43.93,65,16,5.39,few clouds,2022-05-01 19:42:58
580,Kanturk,IE,52.1667,-8.9,52.54,95,97,4.34,overcast clouds,2022-05-01 19:42:59
581,Deqing,CN,30.5448,119.9599,58.95,89,99,3.6,overcast clouds,2022-05-01 19:42:59
582,Tevriz,RU,57.509,72.4042,29.89,93,13,2.57,few clouds,2022-05-01 19:43:00
583,Naifaru,MV,5.4444,73.3657,85.46,74,34,17.94,scattered clouds,2022-05-01 19:43:00
584,Brigantine,US,39.4101,-74.3646,64.6,54,0,13.8,clear sky,2022-05-01 19:39:28
585,Zemio,CF,5.0314,25.1361,71.51,86,99,3.38,overcast clouds,2022-05-01 19:43:01
586,Yeniseysk,RU,58.4497,92.1703,35.11,89,100,10.83,light snow,2022-05-01 19:43:01
587,Lerik,AZ,38.7726,48.4128,50.72,92,100,3.62,overcast clouds,2022-05-01 19:43:01
588,Havelock,US,34.8791,-76.9013,82.36,67,40,14.97,scattered clouds,2022-05-01 19:43:02
589,Ribas Do Rio Pardo,BR,-20.4431,-53.7592,79.99,44,100,2.62,overcast clouds,2022-05-01 19:43:02
590,Khudumelapye,BW,-23.8833,24.75,64.67,51,0,7.92,clear sky,2022-05-01 19:43:03
591,Sarankhola,BD,22.3082,89.7897,79.56,83,68,9.01,broken clouds,2022-05-01 19:43:03
592,Beachwood,US,41.4645,-81.5087,72.73,74,75,18.41,broken clouds,2022-05-01 19:43:04
593,Syriam,MM,16.7722,96.2378,78.91,83,40,5.75,scattered clouds,2022-05-01 19:43:04
594,Ulladulla,AU,-35.35,150.4667,52.7,73,11,4.36,few clouds,2022-05-01 19:43:04
595,Igunga,TZ,-4.2833,33.8833,69.53,72,88,4.29,overcast clouds,2022-05-01 19:41:38
596,Balintore,GB,57.7556,-3.9123,55.49,90,100,2.37,overcast clouds,2022-05-01 19:43:05
597,Sandnessjoen,NO,66.0217,12.6316,43.32,89,75,25.32,broken clouds,2022-05-01 19:43:05
598,Palmer,US,42.1584,-72.3287,71.65,25,20,1.01,few clouds,2022-05-01 19:39:36
599,La Troncal,EC,-2.4,-79.3333,85.44,71,72,3.53,broken clouds,2022-05-01 19:43:06
600,Kupino,RU,54.3663,77.2981,46.15,66,16,12.41,few clouds,2022-05-01 19:43:06
601,Kawalu,ID,-7.3817,108.2082,72.5,98,96,1.3,overcast clouds,2022-05-01 19:43:07
602,Lyubim,RU,58.3625,40.6843,35.51,77,95,3.67,overcast clouds,2022-05-01 19:43:07
603,Manakara,MG,-22.1333,48.0167,70.54,92,27,5.14,scattered clouds,2022-05-01 19:43:07
604,Acara,BR,-1.9608,-48.1967,79.36,93,100,1.57,overcast clouds,2022-05-01 19:43:08
605,Russell,US,32.3502,-85.1999,81.97,69,40,6.91,scattered clouds,2022-05-01 19:43:08
606,Strezhevoy,RU,60.7333,77.5889,27.73,87,13,4.92,few clouds,2022-05-01 19:43:09
607,Bolintin Deal,RO,44.4592,25.8211,58.82,54,100,8.32,overcast clouds,2022-05-01 19:43:09
608,Le Chambon-Feugerolles,FR,45.3969,4.3259,52.36,58,0,4.61,clear sky,2022-05-01 19:43:10
609,Mandurah,AU,-32.55,115.7,54.91,81,0,6.98,clear sky,2022-05-01 19:43:10
610,Tabuk,PH,17.4189,121.4443,73.99,79,85,2.93,overcast clouds,2022-05-01 19:43:11
611,Port Lincoln,AU,-34.7333,135.8667,58.26,88,0,8.61,clear sky,2022-05-01 19:39:25
612,Cristinapolis,BR,-11.4756,-37.7553,76.55,75,56,7.14,broken clouds,2022-05-01 19:43:11
613,Santa Ines,BR,-3.6667,-45.38,79.77,92,100,2.8,overcast clouds,2022-05-01 19:43:12
614,Tafalla,ES,42.5269,-1.6745,61.68,76,25,9.84,scattered clouds,2022-05-01 19:43:12
615,Batagay,RU,67.6333,134.6333,22.41,88,83,6.29,broken clouds,2022-05-01 19:43:12
616,Marsh Harbour,BS,26.5412,-77.0636,75.83,73,23,16.15,few clouds,2022-05-01 19:43:13
617,Udachnyy,RU,66.4167,112.4,0.84,95,17,4.56,few clouds,2022-05-01 19:43:13
618,Uvinza,TZ,-5.1036,30.3911,66.16,93,98,2.19,overcast clouds,2022-05-01 19:43:14
619,Codajas,BR,-3.8367,-62.0569,81.21,90,75,2.89,broken clouds,2022-05-01 19:43:14
620,Murygino,RU,58.7383,49.4582,36.54,87,100,7.65,overcast clouds,2022-05-01 19:43:15
621,Raga,SS,8.4596,25.678,83.64,33,100,5.06,overcast clouds,2022-05-01 19:43:15
622,Necochea,AR,-38.5473,-58.7368,52.77,58,98,10.85,overcast clouds,2022-05-01 19:40:13
623,Jalu,LY,29.0331,21.5482,91.58,13,100,8.63,overcast clouds,2022-05-01 19:43:16
624,Conde,BR,-7.2597,-34.9075,83.66,74,75,12.66,broken clouds,2022-05-01 19:43:16
625,Bundaberg,AU,-24.85,152.35,68.29,93,40,8.05,scattered clouds,2022-05-01 19:43:16
626,Sarahan,IN,31.5167,77.8,54.73,47,0,7.94,clear sky,2022-05-01 19:43:17
627,Duobao,CN,30.67,112.6895,55.51,79,100,5.61,overcast clouds,2022-05-01 19:43:17
628,Smirnykh,RU,49.75,142.8333,29.16,94,100,1.63,overcast clouds,2022-05-01 19:43:18
629,Bedesa,ET,8.9,40.7833,64.06,82,100,3.02,overcast clouds,2022-05-01 19:43:18
630,Sesori,SV,13.7167,-88.3667,91.76,41,100,3.2,overcast clouds,2022-05-01 19:43:19
631,Qinggang,CN,46.6833,126.0833,38.41,76,3,6.71,clear sky,2022-05-01 19:43:19
632,Nyagan,RU,62.1406,65.3936,31.26,98,100,5.75,light snow,2022-05-01 19:43:20
633,Arman,RU,59.7,150.1667,32.63,80,30,0.92,scattered clouds,2022-05-01 19:43:20
634,Kushiro,JP,42.975,144.3747,42.62,94,100,23.29,moderate rain,2022-05-01 19:43:21
635,Grimshaw,CA,56.1834,-117.6027,38.82,87,100,11.5,light rain,2022-05-01 19:43:21
636,Ustyuzhna,RU,58.8394,36.4321,33.33,90,24,4.9,few clouds,2022-05-01 19:43:21
637,Yar-Sale,RU,66.8333,70.8333,10.42,90,15,7.27,few clouds,2022-05-01 19:43:22
638,Manado,ID,1.487,124.8455,77.77,94,40,1.14,scattered clouds,2022-05-01 19:43:22
639,Tautira,PF,-17.7333,-149.15,79.74,74,57,8.12,light rain,2022-05-01 19:43:23
640,Abu Samrah,SY,35.3029,37.1841,60.89,74,0,9.19,clear sky,2022-05-01 19:43:23
641,Gazojak,TM,41.1875,61.4036,68.07,53,99,11.72,overcast clouds,2022-05-01 19:43:24
642,Surgut,RU,61.25,73.4167,28.58,74,0,7.0,clear sky,2022-05-01 19:43:24
643,Lata,PT,40.1629,-8.3327,52.52,91,19,5.91,few clouds,2022-05-01 19:43:24
644,Hofn,IS,64.2539,-15.2082,39.06,66,100,9.48,overcast clouds,2022-05-01 19:43:25
645,Saint Anthony,US,45.0205,-93.218,48.13,88,100,13.8,light rain,2022-05-01 19:43:25
646,Albania,AL,41.0,20.0,58.53,92,100,7.65,moderate rain,2022-05-01 19:43:26
647,Gavrilov Posad,RU,56.5597,40.1175,40.33,73,99,5.59,overcast clouds,2022-05-01 19:43:26
648,Yulara,AU,-25.2406,130.9889,58.84,72,100,5.75,overcast clouds,2022-05-01 19:43:26
649,Balabac,PH,7.9868,117.0645,80.98,81,98,6.24,overcast clouds,2022-05-01 19:43:27
650,Nerchinskiy Zavod,RU,51.3088,119.61,39.11,51,95,8.41,overcast clouds,2022-05-01 19:43:27
651,Kamuli,UG,0.9472,33.1197,64.76,97,99,3.4,overcast clouds,2022-05-01 19:43:28
652,Salinas,US,36.6777,-121.6555,69.73,57,0,9.22,clear sky,2022-05-01 19:43:28
653,Nevelsk,RU,46.6733,141.8633,35.82,96,100,12.77,overcast clouds,2022-05-01 19:43:28
654,Bani Walid,LY,31.7566,13.9942,59.4,74,0,24.47,clear sky,2022-05-01 19:43:29
655,Port-Cartier,CA,50.0334,-66.8654,57.31,76,90,7.29,overcast clouds,2022-05-01 19:43:29
656,Payo,ID,-3.7508,103.6372,73.49,97,100,1.77,light rain,2022-05-01 19:43:30
657,Kindu,CD,-2.95,25.95,68.74,93,100,2.59,overcast clouds,2022-05-01 19:43:30
658,Girona,ES,41.9831,2.8249,64.33,71,20,4.61,few clouds,2022-05-01 19:39:03
659,Kiunga,PG,-6.1219,141.2906,72.32,98,62,1.66,broken clouds,2022-05-01 19:43:31
660,Tessalit,ML,20.1986,1.0114,82.76,12,47,9.28,scattered clouds,2022-05-01 19:43:31
661,Ladario,BR,-19.0047,-57.6017,86.29,51,75,8.05,broken clouds,2022-05-01 19:43:32
662,Fowa,NG,8.9167,6.4,76.53,70,94,8.19,overcast clouds,2022-05-01 19:43:32
663,Mukhen,RU,48.1,136.1,36.81,95,100,1.54,overcast clouds,2022-05-01 19:43:33
664,Westlock,CA,54.1502,-113.8688,53.11,74,100,16.02,overcast clouds,2022-05-01 19:39:36
665,Astrea,CO,9.4983,-73.9759,87.51,65,100,5.35,overcast clouds,2022-05-01 19:43:33
666,Tan An,VN,10.5333,106.4167,77.02,92,99,3.87,overcast clouds,2022-05-01 19:43:34
667,Vytegra,RU,61.0064,36.4481,28.09,98,86,3.83,overcast clouds,2022-05-01 19:43:35
668,Road Town,VG,18.4167,-64.6167,80.69,81,100,14.09,overcast clouds,2022-05-01 19:43:35
669,Rio Cuarto,AR,-33.1307,-64.3499,70.47,26,0,9.22,clear sky,2022-05-01 19:43:05
670,Nago,JP,26.5881,127.9761,63.45,73,100,10.8,light rain,2022-05-01 19:43:36
671,Mount Isa,AU,-20.7333,139.5,69.57,68,23,10.36,few clouds,2022-05-01 19:43:37
672,Havre-Saint-Pierre,CA,50.2334,-63.5986,46.76,53,100,20.71,overcast clouds,2022-05-01 19:43:37
673,Turbat,PK,26.0023,63.044,82.63,37,0,7.92,clear sky,2022-05-01 19:43:38
674,Gari,RU,59.4307,62.3497,32.18,86,99,13.8,overcast clouds,2022-05-01 19:43:39
675,Dera Bugti,PK,29.0307,69.151,93.15,11,100,6.51,overcast clouds,2022-05-01 19:43:40
676,Penzance,GB,50.1186,-5.5371,50.68,91,100,4.65,overcast clouds,2022-05-01 19:43:35
677,Teguldet,RU,57.3064,88.1667,38.1,79,100,10.56,overcast clouds,2022-05-01 19:43:41
678,Namwala,ZM,-15.7504,26.4384,59.92,64,0,4.25,clear sky,2022-05-01 19:43:41
679,Saryozek,KZ,44.3583,77.9753,66.34,32,100,10.8,overcast clouds,2022-05-01 19:43:42
680,Acari,PE,-15.4311,-74.6158,76.82,58,27,9.55,scattered clouds,2022-05-01 19:43:43
681,Luba,GQ,3.4568,8.5547,81.81,81,92,8.59,overcast clouds,2022-05-01 19:43:44
682,Masingbi,SL,8.7833,-11.95,80.62,76,100,5.84,light rain,2022-05-01 19:43:44
683,Manacapuru,BR,-3.2997,-60.6206,81.52,86,32,3.94,scattered clouds,2022-05-01 19:43:45
